id,onMap1927,overlapPct1927,historicArea1927M2,onMap1945,overlapPct1945,historicArea1945M2,onMap1955,overlapPct1955,historicArea1955M2,source
kattalepalya-lake-1,,,,,,,,0.0,0,ams-nd43-16-1955
kattigenahalli-lake,True,36.3,35314,,,,True,60.9,81211,ams-nd44-9-1955;soi-57g12-1927
kattigenahalli-lower,,,,,,,True,14.9,101922,ams-nd44-9-1955
kattihosahalli-lake,,,,,,,,0.0,0,ams-nd43-12-1955
kebbapalya-ne,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kebliganahalli-kere,,,,,,,,0.0,0,ams-nd44-9-1955
kelaginakere,,,,True,36.1,39066,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kembathahali-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kembathahali-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kembliganahalli-kere,,,,,,,True,100.0,1865281,ams-nd44-9-1955
kemp-agrah-kunte-3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kemp-agrah-kunte-5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kemp-agrah-kunte-6,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kemp-agrah-kunte-7,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kemp-agrah-kunte-8,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kempadevanahalli-kere,,,,,,,,0.0,0,ams-nd43-16-1955
kempaguddanahalli-lake,,,,,,,,0.0,0,ams-nd43-16-1955
kempalinganahalli-kere,,,,,,,False,0.0,0,ams-nd43-12-1955
kempambudhi-lake,,,,True,14.7,35999,True,21.9,141954,ams-nd44-13-1955;soi-57h9-1945
kempanahali-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kempanayanakere,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kempapura-agrahara-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kempapura-agrahara-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kempapura-agrahara-kunte-10,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kempapura-agrahara-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kempapura-agrahara-kunte-9,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kempapura-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kempapura-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kempapura-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kempapura-lake,,,,,,,True,94.2,365596,ams-nd44-9-1955
kempaura-agrahara-lo-kere,,,,,,,,0.0,0,ams-nd43-12-1955
kempaura-agrahara-up-kere,,,,,,,False,0.0,0,ams-nd43-12-1955
kempegowda-nagar-lake,,,,,,,,0.0,0,ams-nd44-13-1955
kempegowdanagar-lake-1,,,,,,,,0.0,0,ams-nd43-16-1955
kempohalli-lake,,,,,,,,0.0,0,ams-nd43-12-1955
kempu-vaderahalli-lake,,,,,,,True,50.7,282356,ams-nd44-13-1955
kenchanapura-govt-lake,,,,,,,,0.0,0,ams-nd43-16-1955
kenchanapura-kere,,,,,,,True,71.0,246689,ams-nd43-12-1955
kenchanapura-kunte1,,,,,,,,0.0,0,ams-nd43-16-1955
kenchanapura-kunte2,,,,,,,,0.0,0,ams-nd43-16-1955
kenchanapura-kunte3,,,,,,,,0.0,0,ams-nd43-16-1955
kenchinahalli-kere,,,,True,95.8,53601,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kengal-lake,,,,,,,True,37.4,70197,ams-nd43-12-1955
kengalkempohalli-kere,,,,,,,,0.0,0,ams-nd43-12-1955
kenganahalli-kere,,,,,,,False,0.0,0,ams-nd43-12-1955
kengeri-1,,,,,,,True,61.8,142269,ams-nd43-16-1955
kengeri-2,,,,,,,True,55.4,142269,ams-nd43-16-1955
kengeri-kunte-1,,,,,,,,0.0,0,ams-nd43-16-1955
kengeri-kunte-10,,,,,,,,0.0,0,ams-nd43-16-1955
kengeri-kunte-11,,,,,,,,0.0,0,ams-nd43-16-1955
kengeri-kunte-12,,,,,,,,0.0,0,ams-nd43-16-1955
kengeri-kunte-2,,,,,,,,0.0,0,ams-nd43-16-1955
kengeri-kunte-3,,,,,,,,0.0,0,ams-nd43-16-1955
kengeri-kunte-4,,,,,,,,0.0,0,ams-nd43-16-1955
kengeri-kunte-5,,,,,,,,0.0,0,ams-nd43-16-1955
kengeri-kunte-6,,,,,,,,0.0,0,ams-nd43-16-1955
kengeri-kunte-7,,,,,,,,0.0,0,ams-nd43-16-1955
kengeri-kunte-8,,,,,,,,0.0,0,ams-nd43-16-1955
kengeri-kunte-9,,,,,,,,0.0,0,ams-nd43-16-1955
keregulladahalli-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kerekattiganuru-kere,,,,,,,True,15.7,267970,ams-nd43-12-1955
keremare-katte,,,,,,,,0.0,0,ams-nd43-16-1955
kethamaranahalli-kere-1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kethamaranahalli-kere-2,,,,True,98.9,84884,True,24.5,91520,ams-nd44-13-1955;soi-57h9-1945
kethamaranahalli-kere-3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kethamaranahalli-kere-4,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kethamaranahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kethamaranahalli-kunte2,,,,,0.0,0,,,,soi-57h9-1945
kethamaranahalli-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kethohalli-kunte,,,,,,,,0.0,0,ams-nd43-16-1955
ketohalli-kere,,,,,,,,0.0,0,ams-nd43-16-1955
ketohalli-kere-n,,,,,,,,0.0,0,ams-nd43-16-1955
ketohalli-kere-s,,,,,,,,0.0,0,ams-nd43-16-1955
khajisonnenahalli-kunte1,,,,,,,,0.0,0,ams-nd44-9-1955
khajisonnenahalli-kunte10,,,,,,,,0.0,0,ams-nd44-9-1955
khajisonnenahalli-kunte2,,,,,,,,0.0,0,ams-nd44-9-1955
khajisonnenahalli-kunte3,,,,,,,,0.0,0,ams-nd44-9-1955
khajisonnenahalli-kunte4,,,,,,,,0.0,0,ams-nd44-9-1955
khajisonnenahalli-kunte4-2,,,,,,,,0.0,0,ams-nd44-9-1955
khajisonnenahalli-kunte5,,,,,,,,0.0,0,ams-nd44-9-1955
khajisonnenahalli-kunte6,,,,,,,,0.0,0,ams-nd44-9-1955
khajisonnenahalli-kunte8,,,,,,,,0.0,0,ams-nd44-9-1955
khajisonnenahalli-kunte9,,,,,,,,0.0,0,ams-nd44-9-1955
kilaranahalli-lake,,,,,,,,0.0,0,ams-nd43-12-1955
kiribirana-hosahalli-kere,,,,,,,,0.0,0,ams-nd44-9-1955
kithaganuru-katte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kithaganuru-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kithaganuru-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kithaganuru-kunte-3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kithaganuru-kunte-4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kithaganuru-kunte-5,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kithaganuru-kunte-6,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kittanahalli-kere,,,,,,,False,0.0,0,ams-nd43-12-1955
kittanahallipalya-kere,,,,,,,,0.0,0,ams-nd43-12-1955
kittanahallipalya-lo-kere,,,,,,,,0.0,0,ams-nd43-12-1955
kitthaganuru-kere,True,65.6,61322,,,,True,82.4,94774,ams-nd44-9-1955;soi-57g12-1927
kittiganahalli-lake,,,,True,51.4,58168,True,57.7,89984,ams-nd44-13-1955;soi-57h9-1945
kodagi-singasandra-kere,,,,True,97.9,76323,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodagikere,,,,,,,False,0.0,0,ams-nd44-13-1955
kodagithirumalapura-kunte,,,,,,,,0.0,0,ams-nd43-12-1955
kodagithirumalpura-kere,,,,,,,,0.0,0,ams-nd43-12-1955
kodathi-kunte-17,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodathi-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodathi-kunte10,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodathi-kunte11,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodathi-kunte12,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodathi-kunte13,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodathi-kunte14,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodathi-kunte15,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodathi-kunte16,,,,True,71.2,48162,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodathi-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodathi-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodathi-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodathi-kunte5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodathi-kunte6,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodathi-kunte7,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodathi-kunte8,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodathi-kunte9,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodatti-kere,True,75.4,85594,,,,True,63.9,98330,ams-nd44-9-1955;soi-57g12-1927
kodaturu-kere,True,55.2,486365,,,,True,68.8,996026,ams-nd44-9-1955;soi-57g12-1927
kodgibommanahalli-kere,,,,,,,False,0.0,0,ams-nd43-12-1955
kodigehalli-kere,,,,,,,,0.0,0,ams-nd43-16-1955
kodigehalli-kere-2,,,,,,,True,67.9,57726,ams-nd44-9-1955
kodigehalli-kere-2-2,,,,,,,,0.0,0,ams-nd44-9-1955
kodigehalli-kunte,,,,,,,,0.0,0,ams-nd43-16-1955
kodigehalli-kunte-4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kodigehalli-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kodigehalli-kunte1-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kodigehalli-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kodigehalli-kunte2-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kodigehalli-kunte3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kodigehalli-kunte3-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kodigehalli-kunte4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kodigehalli-lake,,,,True,31.0,64760,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodigehalli-lake-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kodigehalli-plantation-kunte-1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kodigehalli-plantation-kunte-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kodihalli-kere,,,,,,,True,36.1,393418,ams-nd43-12-1955
kodihalli-kere-2,,,,,,,True,96.3,685560,ams-nd44-9-1955
kodihalli-kere-3,,,,True,12.7,62119,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodihalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodihalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodipalya-kere,,,,,,,True,58.8,309046,ams-nd43-12-1955
kodipura-lake,,,,,,,,0.0,0,ams-nd44-13-1955
kodlu-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kodlu-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kogilu-kere,True,56.4,156419,,,,True,93.1,346264,ams-nd44-9-1955;soi-57g12-1927
kogilu-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kolapurapalya-kere,,,,,,,True,51.9,110603,ams-nd43-12-1955
kolatur-kere,,,,,,,True,76.1,507456,ams-nd44-9-1955
kolipura-kere,,,,,,,,0.0,0,ams-nd44-9-1955
kollipaya-2r,,,,,,,,0.0,0,ams-nd43-12-1955
kolur-kere,,,,,,,,0.0,0,ams-nd43-16-1955
kolur-kere-2,,,,,,,True,77.9,517983,ams-nd44-9-1955
koluru-gururayanapura-kunte2,,,,,,,,0.0,0,ams-nd43-16-1955
koluru-gururayanapura-kunte3,,,,,,,,0.0,0,ams-nd43-16-1955
koluru-kunte-1,,,,,,,,0.0,0,ams-nd43-16-1955
koluru-kunte-2,,,,,,,,0.0,0,ams-nd43-16-1955
koluru-kunte-3,,,,,,,,0.0,0,ams-nd43-16-1955
koluru-kunte-4,,,,,,,,0.0,0,ams-nd43-16-1955
koluru-nanjunadapura-kunte,,,,,,,,0.0,0,ams-nd43-16-1955
koluvarayanahalli-lake,True,40.1,48053,,,,True,52.4,156001,ams-nd44-9-1955;soi-57g12-1927
komaranappali-south-lake,,,,,,,,0.0,0,ams-nd44-13-1955
kommaghatta-gokatte,,,,,,,,0.0,0,ams-nd43-16-1955
kommaghatta-govt-lake,,,,,,,True,85.3,150028,ams-nd43-16-1955
kommaghatta-katte,,,,,,,,0.0,0,ams-nd43-16-1955
kommaghatta-krishnasagara-kunte1,,,,,,,,0.0,0,ams-nd43-16-1955
kommaghatta-kunte,,,,,,,,0.0,0,ams-nd43-16-1955
kommasandra-kere-1,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kommasandra-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kommasandra-kunte-2,,,,,,,,0.0,0,ams-nd44-13-1955
kommasandra-kunte-3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kommasandra-kunte-4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kommasandra-kunte-5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kommasandra-kunte-6,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kommasandra-kunte-7,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kommasandra-kunte-8,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
konadasapura-kunte-5,,,,,,,,0.0,0,ams-nd44-9-1955
konadasapura-kunte-6,,,,,,,,0.0,0,ams-nd44-9-1955
konadasapura-kunte1,,,,,,,,0.0,0,ams-nd44-9-1955
konadasapura-kunte2,,,,,,,,0.0,0,ams-nd44-9-1955
konadasapura-kunte3,,,,,,,,0.0,0,ams-nd44-9-1955
konadasapura-kunte4,,,,,,,,0.0,0,ams-nd44-9-1955
konadaspur-lake,,,,,,,,0.0,0,ams-nd44-9-1955
konaghatta-kere,,,,,,,True,95.0,1114437,ams-nd44-9-1955
konana-kere,,,,,,,True,58.1,156656,ams-nd43-12-1955
konanakunte-kere,,,,True,72.5,30686,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
konanakunte-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
konappana-agrahara-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
konappana-agrahara-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
konappana-agrahara-kunte-3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
konappana-agrahara-kunte-4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
konappana-agrahara-kunte-5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
konappana-agrahara-kunte-6,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
konappana-agrahara-kunte-7,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
konappana-agrahara-kunte-8,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
konappana-agrahara-kunte-9,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
konappana-agrahara-lake,,,,True,99.5,92116,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
konasandra-lake,,,,,0.0,0,True,74.3,70595,ams-nd44-13-1955;soi-57h9-1945
konasandra-lake-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
konashetty-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kondashettihalli-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kondrahalli-lake,,,,,,,True,83.1,1251748,ams-nd44-9-1955
konena-agrahara-kere,,,,True,76.5,43345,True,78.0,54299,ams-nd44-13-1955;soi-57h9-1945
konenaagrahara-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
konenaagrahara-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
koppa-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
koralahalli-kere,,,,,,,True,59.8,142534,ams-nd44-9-1955
koramangala-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
koramangala-kere-2,,,,,0.0,0,True,100.0,527501,ams-nd44-13-1955;soi-57h9-1945
koramangala-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
koratagere-kere,,,,,,,True,10.8,139638,ams-nd43-12-1955
kotanahalli-kere,,,,,,,,0.0,0,ams-nd43-12-1955
kothanaru-kere,,,,True,70.4,66631,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kothanaru-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kothihosahalli-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kothnur-kunte1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kothnur-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kotiganahalli-kere,,,,,,,,0.0,0,ams-nd44-13-1955
kowdenahalli-kere,True,74.5,132541,,,,True,23.4,59863,ams-nd44-9-1955;soi-57g12-1927
kowdenahalli-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kowdenahalli-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
krishnanadoddi-lake,,,,,,,,0.0,0,ams-nd44-13-1955
krishnapura-kere-ne,,,,,,,,0.0,0,ams-nd43-16-1955
krishnapura-kere-nw,,,,,,,True,0.0,76443,ams-nd43-16-1955
krishnaraja-puram-kere,True,89.5,78136,,,,True,70.6,79808,ams-nd44-9-1955;soi-57g12-1927
krishnaraja-puram-kere-2-newly-created,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
krishnaraja-puram-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
krishnarajapura-karabu-katte,True,63.7,19590,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
krishnarajapura-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
krishnarajapuram-kere,True,56.0,132493,,,,True,30.7,150352,ams-nd44-9-1955;soi-57g12-1927
krishnasagara-kunte-newly-created,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
krishnasagara-lake,,,,,,,,0.0,0,ams-nd44-13-1955
krishnasagara-lake-2,,,,,,,,0.0,0,ams-nd44-13-1955
krishnasagara-lake-3,,,,,,,,0.0,0,ams-nd43-16-1955
kudlu-chikere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kuduregere-kunte,,,,,,,,0.0,0,ams-nd43-12-1955
kukkalahalli-kere,,,,,,,True,73.1,146733,ams-nd43-12-1955
kukkalahalli-kere-1,,,,,,,True,0.0,146733,ams-nd43-12-1955
kukkalahalli-lake,,,,,,,True,34.9,336735,ams-nd43-12-1955
kukkalahalli-lake-2,,,,,,,True,0.0,511855,ams-nd43-12-1955
kukkanahalli-kere,,,,,,,True,44.3,59531,ams-nd43-12-1955
kukkonallipalya-lake,,,,,,,,0.0,0,ams-nd43-12-1955
kulaghatta,,,,,,,False,0.0,0,ams-nd43-12-1955
kulavanahalli-kere,,,,,,,True,0.0,220410,ams-nd43-12-1955
kumbalagodu-gollahalli-kunte1,,,,,,,,0.0,0,ams-nd43-16-1955
kumbalagodu-gollahalli-kunte2,,,,,,,,0.0,0,ams-nd43-16-1955
kumbalagodu-gollahalli-kunte3,,,,,,,,0.0,0,ams-nd43-16-1955
kumbalagodu-kere,,,,,,,False,0.0,0,ams-nd43-16-1955
kumbalagodu-kere-2,,,,,,,,0.0,0,ams-nd43-16-1955
kumbalagodu-kunte1,,,,,,,,0.0,0,ams-nd43-16-1955
kumbalagodu-kunte2,,,,,,,,0.0,0,ams-nd43-16-1955
kumbalagodu-kunte3,,,,,,,,0.0,0,ams-nd43-16-1955
kumbalagodu-kunte4,,,,,,,,0.0,0,ams-nd43-16-1955
kumbalagodu-kunte5,,,,,,,,0.0,0,ams-nd43-16-1955
kumbalagodu-kunte6,,,,,,,,0.0,0,ams-nd43-16-1955
kumbalagodu-kunte7,,,,,,,,0.0,0,ams-nd43-16-1955
kumbalagodu-kunte8,,,,,,,,0.0,0,ams-nd43-16-1955
kumbarahalli-kere,,,,,,,False,0.0,0,ams-nd43-12-1955
kumbarahalli-kere-2,,,,,,,,0.0,0,ams-nd43-12-1955
kumbarakere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kumbenaagrahara-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kun-madiwala-lake,,,,,,,True,68.4,190853,ams-nd44-13-1955
kundalahalli-kere,,,,True,33.0,36428,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kundarahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kuppareddy-kere,,,,True,39.7,24247,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kuppemala-kere,,,,,,,True,75.4,245278,ams-nd43-12-1955
kurubalahalli-kere,,,,,,,True,88.8,355587,ams-nd44-9-1955
kurubarahalli-kere,,,,,,,True,74.3,56288,ams-nd44-9-1955
kurubarahalli-lake,,,,,,,True,61.2,61571,ams-nd43-16-1955
kurubarahalli-lake-1,,,,,,,,0.0,0,ams-nd43-16-1955
kurubarapalya-kere,,,,,,,True,19.1,52380,ams-nd43-16-1955
kurubarhalli-lake,,,,,,,False,0.0,0,ams-nd44-9-1955
kuruvegere-kere,,,,,,,True,52.7,119725,ams-nd44-9-1955
kuvempu-nagara-lake,,,,,,,True,25.3,69050,ams-nd44-13-1955
kuvempunagar-lake,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kyalasanahalli-govt-lake,,,,True,31.1,76279,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kyalasanahalli-lake,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
lagamenahalli-lake,,,,,,,,0.0,0,ams-nd44-9-1955
laggere-kunte1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
laggere-kunte2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
laggere-kunte3,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
laggere-kunte4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
laggere-kunte5,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
laggeri-govt-katte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
laggeri-katte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
laggeri-lake,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
lakkanapalya-lake,,,,,,,,0.0,0,ams-nd43-12-1955
lakkanapalya-lake-2,,,,,,,,0.0,0,ams-nd43-12-1955
lakkayanapalya-kere,,,,,,,True,49.2,104755,ams-nd43-16-1955
lakkayanapalya-kere-2,,,,,,,,0.0,0,ams-nd43-16-1955
lakkayanapalya-kere-3,,,,,,,,0.0,0,ams-nd43-16-1955
lakkenahalli-kere,,,,,,,,0.0,0,ams-nd43-12-1955
lakkenahalli-kere-2,,,,,,,False,0.0,0,ams-nd43-12-1955
lakkenahalli-kere-3,,,,,,,,0.0,0,ams-nd43-12-1955
lakkenahalli-kunte-1,,,,,,,,0.0,0,ams-nd43-12-1955
lakkuru-lake,,,,,,,True,51.7,77976,ams-nd43-12-1955
lakshmipura-kere,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
lakshmipura-kere-2,,,,,,,True,98.0,576343,ams-nd43-12-1955
lakshmipura-kunte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
lakshmipura-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
lakshmipura-kunte2,,,,True,0.0,99722,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
lakshmipura-lake,,,,True,82.7,99722,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
lakshmipura-lake-2,True,20.6,12931,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
lakshmisagar-a-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
lakshmisagar-a-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
lakshmisagara-kere,True,69.2,14657,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
lalagondanahalli-kere,,,,,,,,0.0,0,ams-nd44-9-1955
lalbagh-kere,,,,True,41.1,100910,True,37.7,92333,ams-nd44-13-1955;soi-57h9-1945
lingadeeranahalli-kunte,,,,,,,,0.0,0,ams-nd43-12-1955
lingadheeranahalli-karabu-katte,,,,,,,,0.0,0,ams-nd43-12-1955
lingadhiragollonahalli-kere,,,,,,,,0.0,0,ams-nd44-9-1955
linganahalli-kere,False,0.0,0,,,,True,0.0,636156,ams-nd44-9-1955;soi-57g12-1927
linganahalli-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
