stationId,stationCode,stationName,month,useClass,parameter,value,belowDetection,detectionLimit,unit,source
4516,,KUNDALAHALLI LAKE,2023-07,E,totalAlkalinity,284,false,,mg/L as CaCO3,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,chloride,272,false,,mg/L,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,cod,172,false,,mg/L,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,ammoniacalNitrogen,1.8,false,,mg/L as N,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,totalHardness,392,false,,mg/L as CaCO3,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,calciumHardness,200,false,,mg/L as CaCO3,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,magnesiumHardness,192,false,,mg/L as CaCO3,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,sulphate,6,false,,mg/L,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,sodium,111,false,,mg/L,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,tds,1076,false,,mg/L,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,phosphate,0.33,false,,mg/L,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,boron,,true,0.5,mg/L,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,potassium,18,false,,mg/L,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,dissolvedOxygen,3.4,false,,mg/L,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,ph,8,false,,,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,conductivity,528,false,,uS/cm,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,bod,17,false,,mg/L,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,nitrate,1.5,false,,mg/L as N,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,fecalColiform,33,false,,MPN/100mL,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,totalColiform,1600,false,,MPN/100mL,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,carbonate,,true,3,mg/L,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,bicarbonate,100,false,,mg/L,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,turbidity,94.8,false,,NTU,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,totalAlkalinity,100,false,,mg/L as CaCO3,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,chloride,84,false,,mg/L,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,cod,165,false,,mg/L,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,ammoniacalNitrogen,1.86,false,,mg/L as N,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,totalHardness,92,false,,mg/L as CaCO3,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,calciumHardness,52,false,,mg/L as CaCO3,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,magnesiumHardness,40,false,,mg/L as CaCO3,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,sulphate,11,false,,mg/L,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,sodium,76,false,,mg/L,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,tds,360,false,,mg/L,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,phosphate,,true,0.2,mg/L,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,boron,,true,0.5,mg/L,kspcb-2023-07
3629,,ALLALASANDRA LAKE,2023-07,E,potassium,13,false,,mg/L,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,dissolvedOxygen,4.4,false,,mg/L,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,ph,8,false,,,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,conductivity,466,false,,uS/cm,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,bod,4,false,,mg/L,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,nitrate,1,false,,mg/L as N,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,fecalColiform,11000,false,,MPN/100mL,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,totalColiform,92000,false,,MPN/100mL,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,carbonate,,true,3,mg/L,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,bicarbonate,112,false,,mg/L,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,turbidity,33.8,false,,NTU,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,totalAlkalinity,112,false,,mg/L as CaCO3,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,chloride,68,false,,mg/L,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,cod,44,false,,mg/L,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,ammoniacalNitrogen,0.4,false,,mg/L as N,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,totalHardness,136,false,,mg/L as CaCO3,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,calciumHardness,72,false,,mg/L as CaCO3,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,magnesiumHardness,64,false,,mg/L as CaCO3,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,sulphate,,true,5,mg/L,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,sodium,54,false,,mg/L,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,tds,316,false,,mg/L,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,phosphate,,true,0.2,mg/L,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,boron,,true,0.5,mg/L,kspcb-2023-07
1388,,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,2023-07,D,potassium,15,false,,mg/L,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,dissolvedOxygen,4,false,,mg/L,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,ph,8,false,,,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,conductivity,478,false,,uS/cm,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,bod,4,false,,mg/L,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,nitrate,1,false,,mg/L as N,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,fecalColiform,4800,false,,MPN/100mL,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,totalColiform,35000,false,,MPN/100mL,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,carbonate,,true,3,mg/L,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,bicarbonate,140,false,,mg/L,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,turbidity,18,false,,NTU,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,totalAlkalinity,140,false,,mg/L as CaCO3,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,chloride,60,false,,mg/L,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,cod,44,false,,mg/L,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,ammoniacalNitrogen,0.42,false,,mg/L as N,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,totalHardness,152,false,,mg/L as CaCO3,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,calciumHardness,80,false,,mg/L as CaCO3,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,magnesiumHardness,72,false,,mg/L as CaCO3,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,sulphate,,true,5,mg/L,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,sodium,59,false,,mg/L,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,tds,324,false,,mg/L,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,phosphate,,true,0.2,mg/L,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,boron,,true,0.5,mg/L,kspcb-2023-07
3593,,ULSOOR LAKE TEMPLE,2023-07,D,potassium,14,false,,mg/L,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,dissolvedOxygen,3.1,false,,mg/L,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,ph,7,false,,,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,conductivity,598,false,,uS/cm,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,bod,23,false,,mg/L,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,nitrate,2,false,,mg/L as N,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,fecalColiform,7000,false,,MPN/100mL,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,totalColiform,160000,false,,MPN/100mL,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,carbonate,,true,3,mg/L,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,bicarbonate,176,false,,mg/L,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,turbidity,35.4,false,,NTU,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,totalAlkalinity,176,false,,mg/L as CaCO3,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,chloride,112,false,,mg/L,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,cod,156,false,,mg/L,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,ammoniacalNitrogen,2.9,false,,mg/L as N,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,totalHardness,156,false,,mg/L as CaCO3,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,calciumHardness,76,false,,mg/L as CaCO3,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,magnesiumHardness,80,false,,mg/L as CaCO3,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,sulphate,,true,5,mg/L,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,sodium,79,false,,mg/L,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,tds,412,false,,mg/L,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,phosphate,2,false,,mg/L,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,boron,,true,0.5,mg/L,kspcb-2023-07
5561,,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2023-07,E,potassium,17,false,,mg/L,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,dissolvedOxygen,4.4,false,,mg/L,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,ph,7,false,,,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,conductivity,700,false,,uS/cm,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,bod,5,false,,mg/L,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,nitrate,3,false,,mg/L as N,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,fecalColiform,3100,false,,MPN/100mL,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,totalColiform,54000,false,,MPN/100mL,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,carbonate,,true,3,mg/L,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,bicarbonate,144,false,,mg/L,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,turbidity,10.5,false,,NTU,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,totalAlkalinity,144,false,,mg/L as CaCO3,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,chloride,128,false,,mg/L,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,cod,44,false,,mg/L,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,ammoniacalNitrogen,0.9,false,,mg/L as N,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,totalHardness,148,false,,mg/L as CaCO3,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,calciumHardness,72,false,,mg/L as CaCO3,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,magnesiumHardness,76,false,,mg/L as CaCO3,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,sulphate,,true,5,mg/L,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,sodium,100,false,,mg/L,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,tds,490,false,,mg/L,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,phosphate,0.3,false,,mg/L,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,boron,,true,0.5,mg/L,kspcb-2023-07
4520,,CHINNAPPANAHALLI LAKE,2023-07,D,potassium,15,false,,mg/L,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,dissolvedOxygen,5.4,false,,mg/L,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,ph,7.3,false,,,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,conductivity,1048,false,,uS/cm,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,bod,6,false,,mg/L,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,nitrate,4,false,,mg/L as N,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,fecalColiform,6300,false,,MPN/100mL,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,totalColiform,54000,false,,MPN/100mL,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,carbonate,,true,3,mg/L,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,bicarbonate,176,false,,mg/L,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,turbidity,20.1,false,,NTU,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,totalAlkalinity,176,false,,mg/L as CaCO3,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,chloride,176,false,,mg/L,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,cod,76,false,,mg/L,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,ammoniacalNitrogen,0.4,false,,mg/L as N,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,totalHardness,184,false,,mg/L as CaCO3,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,calciumHardness,100,false,,mg/L as CaCO3,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,magnesiumHardness,84,false,,mg/L as CaCO3,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,sulphate,43,false,,mg/L,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,sodium,140,false,,mg/L,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,tds,704,false,,mg/L,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,phosphate,,true,0.2,mg/L,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,boron,,true,0.5,mg/L,kspcb-2023-07
4542,,BASAVANAPURA LAKE,2023-07,D,potassium,30,false,,mg/L,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,dissolvedOxygen,3.2,false,,mg/L,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,ph,7.4,false,,,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,conductivity,1045,false,,uS/cm,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,bod,16,false,,mg/L,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,nitrate,4,false,,mg/L as N,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,fecalColiform,8400,false,,MPN/100mL,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,totalColiform,92000,false,,MPN/100mL,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,carbonate,,true,3,mg/L,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,bicarbonate,176,false,,mg/L,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,turbidity,10.8,false,,NTU,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,totalAlkalinity,176,false,,mg/L as CaCO3,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,chloride,176,false,,mg/L,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,cod,124,false,,mg/L,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,ammoniacalNitrogen,0.96,false,,mg/L as N,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,totalHardness,184,false,,mg/L as CaCO3,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,calciumHardness,100,false,,mg/L as CaCO3,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,magnesiumHardness,84,false,,mg/L as CaCO3,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,sulphate,50,false,,mg/L,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,sodium,144,false,,mg/L,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,tds,700,false,,mg/L,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,phosphate,,true,0.2,mg/L,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,boron,,true,0.5,mg/L,kspcb-2023-07
4544,,KOTHANURU LAKE,2023-07,E,potassium,30,false,,mg/L,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,dissolvedOxygen,6.1,false,,mg/L,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,ph,7.2,false,,,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,conductivity,586,false,,uS/cm,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,bod,4,false,,mg/L,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,nitrate,2,false,,mg/L as N,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,fecalColiform,79000,false,,MPN/100mL,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,totalColiform,1600000,false,,MPN/100mL,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,carbonate,,true,3,mg/L,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,bicarbonate,132,false,,mg/L,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,turbidity,8.1,false,,NTU,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,totalAlkalinity,132,false,,mg/L as CaCO3,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,chloride,72,false,,mg/L,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,cod,44,false,,mg/L,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,ammoniacalNitrogen,0.4,false,,mg/L as N,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,totalHardness,100,false,,mg/L as CaCO3,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,calciumHardness,56,false,,mg/L as CaCO3,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,magnesiumHardness,44,false,,mg/L as CaCO3,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,sulphate,,false,,mg/L,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,sodium,76,false,,mg/L,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,tds,400,false,,mg/L,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,phosphate,,true,0.2,mg/L,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,boron,,true,0.5,mg/L,kspcb-2023-07
3613,,GOTTIGERE LAKE,2023-07,D,potassium,16,false,,mg/L,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,dissolvedOxygen,1.1,false,,mg/L,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,ph,6.9,false,,,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,conductivity,1474,false,,uS/cm,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,bod,24,false,,mg/L,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,nitrate,3.2,false,,mg/L as N,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,fecalColiform,170000,false,,MPN/100mL,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,totalColiform,2400000,false,,MPN/100mL,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,carbonate,,true,3,mg/L,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,bicarbonate,432,false,,mg/L,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,turbidity,10.4,false,,NTU,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,totalAlkalinity,432,false,,mg/L as CaCO3,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,chloride,356,false,,mg/L,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,cod,156,false,,mg/L,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,ammoniacalNitrogen,8.2,false,,mg/L as N,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,totalHardness,436,false,,mg/L as CaCO3,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,calciumHardness,224,false,,mg/L as CaCO3,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,magnesiumHardness,212,false,,mg/L as CaCO3,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,sulphate,38,false,,mg/L,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,sodium,101,false,,mg/L,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,tds,1002,false,,mg/L,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,phosphate,3.1,false,,mg/L,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,boron,,true,0.5,mg/L,kspcb-2023-07
3601,,KARIHOBANAHALLI LAKE,2023-07,E,potassium,21,false,,mg/L,kspcb-2023-07
5568,,"Ulsoor Lake Near Kalyani,Bengaluru",2023-07,D,dissolvedOxygen,4.5,false,,mg/L,kspcb-2023-07
5568,,"Ulsoor Lake Near Kalyani,Bengaluru",2023-07,D,ph,8,false,,,kspcb-2023-07
5568,,"Ulsoor Lake Near Kalyani,Bengaluru",2023-07,D,conductivity,498,false,,uS/cm,kspcb-2023-07
5568,,"Ulsoor Lake Near Kalyani,Bengaluru",2023-07,D,bod,4,false,,mg/L,kspcb-2023-07
5568,,"Ulsoor Lake Near Kalyani,Bengaluru",2023-07,D,nitrate,1,false,,mg/L as N,kspcb-2023-07
5568,,"Ulsoor Lake Near Kalyani,Bengaluru",2023-07,D,fecalColiform,2700,false,,MPN/100mL,kspcb-2023-07
5568,,"Ulsoor Lake Near Kalyani,Bengaluru",2023-07,D,totalColiform,24000,false,,MPN/100mL,kspcb-2023-07
5568,,"Ulsoor Lake Near Kalyani,Bengaluru",2023-07,D,carbonate,,true,3,mg/L,kspcb-2023-07
5568,,"Ulsoor Lake Near Kalyani,Bengaluru",2023-07,D,bicarbonate,120,false,,mg/L,kspcb-2023-07
5568,,"Ulsoor Lake Near Kalyani,Bengaluru",2023-07,D,turbidity,25,false,,NTU,kspcb-2023-07
5568,,"Ulsoor Lake Near Kalyani,Bengaluru",2023-07,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
