id,season,compositeStart,compositeEnd,scenes,pixels,clearObs,openWaterPct,floatingVegetationPct,dryOrBuiltPct,meanNdvi,turbidityRel,chlorophyllRel,lowConfidence,source
bendiganahalli-lake,dry,2026-03-20,2026-05-12,10,569,9,7.7,3.7,88.6,0.3218,0.0464,0.278,no,sentinel2-2026-dry
benniganahalli-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3958,,,yes,sentinel2-2026-dry
beratena-agrahara-lake,dry,2026-03-20,2026-05-12,10,219,10,0.0,0.0,100.0,0.2117,,,no,sentinel2-2026-dry
bettadasanapura-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1059,,,yes,sentinel2-2026-dry
bettadasanapura-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1375,,,yes,sentinel2-2026-dry
bettadasanapura-kunte3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3355,,,yes,sentinel2-2026-dry
bettahalli-kere,dry,2026-03-20,2026-05-12,10,860,8,35.3,0.0,64.7,0.0498,0.1084,0.0396,no,sentinel2-2026-dry
bettahalli-kere-2,dry,2026-03-20,2026-05-12,10,470,8,87.7,5.3,7.0,-0.2744,0.0878,0.0692,no,sentinel2-2026-dry
bettahallikaval-lake,dry,2026-03-20,2026-05-12,10,291,9,0.0,18.9,81.1,0.5462,,,no,sentinel2-2026-dry
bettahalsur-kere,dry,2026-03-20,2026-05-12,10,468,10,90.4,9.4,0.2,-0.074,0.0347,0.2547,no,sentinel2-2026-dry
bettahalsur-kunte-1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2939,,,yes,sentinel2-2026-dry
bettahalsur-kunte-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2345,,,yes,sentinel2-2026-dry
bettahalsur-kunte-3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2765,,,yes,sentinel2-2026-dry
bettahalsur-narayanapura-kunte-newly-created,dry,2026-03-20,2026-05-12,10,36,10,0.0,0.0,100.0,0.2204,,,yes,sentinel2-2026-dry
bettakote-amani-kere,dry,2026-03-20,2026-05-12,10,15602,10,50.8,23.4,25.8,0.0581,0.0412,0.1337,no,sentinel2-2026-dry
bettenahalli-lake,dry,2026-03-20,2026-05-12,10,1604,10,7.2,0.1,92.8,0.2383,0.1319,0.1085,no,sentinel2-2026-dry
bettrayandoddi-lake,dry,2026-03-20,2026-05-12,10,325,7,83.1,7.7,9.2,0.1308,0.026,0.3195,no,sentinel2-2026-dry
bhaaktarahalli-lake-2,dry,2026-03-20,2026-05-12,10,36,9,0.0,0.0,100.0,0.3497,,,yes,sentinel2-2026-dry
bhadripura-lake,dry,2026-03-20,2026-05-12,10,109,9,0.9,97.2,1.8,0.4025,,,no,sentinel2-2026-dry
bhairagaudanahalli-kere,dry,2026-03-20,2026-05-12,10,413,8,0.0,0.5,99.5,0.2591,,,no,sentinel2-2026-dry
bhairanahalli-5r,dry,2026-03-20,2026-05-12,10,1640,10,0.0,14.7,85.3,0.5431,,,no,sentinel2-2026-dry
bhairanayakanahalli,dry,2026-03-20,2026-05-12,10,1201,10,0.0,6.9,93.1,0.3914,,,no,sentinel2-2026-dry
bhairanayakanahallipalya,dry,2026-03-20,2026-05-12,10,549,8,0.0,0.0,100.0,0.3565,,,no,sentinel2-2026-dry
bhairapur-lake,dry,2026-03-20,2026-05-12,10,1806,9,0.0,0.7,99.3,0.3567,,,no,sentinel2-2026-dry
bhairasandrapalya-lake,dry,2026-03-20,2026-05-12,10,1352,10,0.0,1.8,98.2,0.2901,,,no,sentinel2-2026-dry
bhairashettihalli-kere,dry,2026-03-20,2026-05-12,10,768,9,31.6,2.5,65.9,0.1461,0.0662,0.1224,no,sentinel2-2026-dry
bhairathi-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2187,,,yes,sentinel2-2026-dry
bhairathi-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2217,,,yes,sentinel2-2026-dry
bhairathi-kunte3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.7239,,,yes,sentinel2-2026-dry
bhairathi-kunte4,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3227,,,yes,sentinel2-2026-dry
bhairathikhane-kere,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1341,,,yes,sentinel2-2026-dry
bhaktarahalli-kere,dry,2026-03-20,2026-05-12,10,1939,9,14.2,19.0,66.8,0.4967,0.0295,0.3453,no,sentinel2-2026-dry
bhaktarahalli-lake,dry,2026-03-20,2026-05-12,10,475,7,36.4,17.3,46.3,0.1326,0.059,0.1788,no,sentinel2-2026-dry
bhaktipura-kere,dry,2026-03-20,2026-05-12,10,371,9,1.9,51.8,46.4,0.6034,,,no,sentinel2-2026-dry
bhandarapura-katte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.0952,,,yes,sentinel2-2026-dry
bhandarapura-kunte-2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3076,,,yes,sentinel2-2026-dry
bhandarapura-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2394,,,yes,sentinel2-2026-dry
bhattarahalli-kere,dry,2026-03-20,2026-05-12,10,228,8,96.9,0.0,3.1,0.0383,0.0363,0.327,no,sentinel2-2026-dry
bhattarahalli-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2411,,,yes,sentinel2-2026-dry
bheemanakuppe-hosakere,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1962,,,yes,sentinel2-2026-dry
bheemanakuppe-kere,dry,2026-03-20,2026-05-12,10,45,9,0.0,0.0,100.0,0.4141,,,no,sentinel2-2026-dry
bhimaravutanahalli-lake,dry,2026-03-20,2026-05-12,10,882,9,77.2,1.4,21.4,-0.1854,0.1283,0.0443,no,sentinel2-2026-dry
bhimmanakuppe-govt-lake,dry,2026-03-20,2026-05-12,10,36,10,11.1,19.4,69.4,0.4074,,,yes,sentinel2-2026-dry
bhoganahalli-kere,dry,2026-03-20,2026-05-12,10,254,9,83.5,0.0,16.5,0.1298,0.0298,0.3131,no,sentinel2-2026-dry
bhoganahalli-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1723,,,yes,sentinel2-2026-dry
bhoganahalli-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2836,,,yes,sentinel2-2026-dry
bhoganahalli-kunte3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3467,,,yes,sentinel2-2026-dry
bhoganahalli-kunte4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3608,,,yes,sentinel2-2026-dry
bhoganahalli-kunte5,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3376,,,yes,sentinel2-2026-dry
bhoganahalli-kunte6,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1726,,,yes,sentinel2-2026-dry
bhov-palya-lake,dry,2026-03-20,2026-05-12,10,204,9,70.1,0.0,29.9,0.0965,0.0508,0.3883,no,sentinel2-2026-dry
bhovihalli-lake,dry,2026-03-20,2026-05-12,10,206,10,0.0,0.0,100.0,0.2281,,,no,sentinel2-2026-dry
bhujangadasana-amanikere-govt-lake,dry,2026-03-20,2026-05-12,10,1482,10,82.7,14.3,3.0,0.1216,0.0302,0.3831,no,sentinel2-2026-dry
bhusandra-kere,dry,2026-03-20,2026-05-12,10,165,9,6.1,31.5,62.4,0.3086,0.0738,0.1654,no,sentinel2-2026-dry
bhutanahlli-lake,dry,2026-03-20,2026-05-12,10,115,9,55.7,0.0,44.3,-0.0426,0.0926,0.0442,no,sentinel2-2026-dry
bhuthanahalli-kunte-1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2041,,,yes,sentinel2-2026-dry
bhuthanahalli-kunte-2,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.4541,,,yes,sentinel2-2026-dry
bhuthanahalli-kunte-3,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2819,,,yes,sentinel2-2026-dry
bhuthanahalli-kunte-4,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4768,,,yes,sentinel2-2026-dry
bhuthanahalli-kunte-5,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.7526,,,yes,sentinel2-2026-dry
bhuthanahalli-kunte-6,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2875,,,yes,sentinel2-2026-dry
bidaluru-kere,dry,2026-03-20,2026-05-12,10,643,10,31.3,1.2,67.5,0.1139,0.1623,0.0953,no,sentinel2-2026-dry
bidaluru-kere-2,dry,2026-03-20,2026-05-12,10,446,10,0.0,0.0,100.0,0.3341,,,no,sentinel2-2026-dry
bidara-amanikere,dry,2026-03-20,2026-05-12,10,6716,10,0.2,27.9,71.9,0.5202,0.049,0.3434,no,sentinel2-2026-dry
bidarahalli-kere,dry,2026-03-20,2026-05-12,10,2124,10,19.4,0.4,80.2,0.1922,0.1359,0.0729,no,sentinel2-2026-dry
bidareagrahara-kere,dry,2026-03-20,2026-05-12,10,238,9,47.5,50.4,2.1,0.3008,0.0264,0.4873,no,sentinel2-2026-dry
bidarena-agarahara-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3347,,,yes,sentinel2-2026-dry
bidarguppe-kere,dry,2026-03-20,2026-05-12,10,1282,8,0.1,0.0,99.9,0.2946,,,no,sentinel2-2026-dry
bidarpura-lake,dry,2026-03-20,2026-05-12,10,1500,10,1.4,0.0,98.6,0.2321,0.1758,0.1435,no,sentinel2-2026-dry
bidikere,dry,2026-03-20,2026-05-12,10,3099,10,0.0,0.0,100.0,0.2824,,,no,sentinel2-2026-dry
bikasipura-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2306,,,yes,sentinel2-2026-dry
bikkanhalli-lake,dry,2026-03-20,2026-05-12,10,1110,9,0.0,4.5,95.5,0.4633,,,no,sentinel2-2026-dry
bilekalli-kere,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1997,,,yes,sentinel2-2026-dry
bilekalli-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,100.0,0.0,0.7773,,,yes,sentinel2-2026-dry
bilijaji-kere,dry,2026-03-20,2026-05-12,10,199,10,0.0,0.0,100.0,0.3165,,,no,sentinel2-2026-dry
billapura-govt-kere,dry,2026-03-20,2026-05-12,10,226,10,0.0,1.3,98.7,0.3411,,,no,sentinel2-2026-dry
billishivale-katte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1827,,,yes,sentinel2-2026-dry
billishivale-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.0887,,,yes,sentinel2-2026-dry
bilnirkatte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1753,,,yes,sentinel2-2026-dry
bilwaradahalli-kere,dry,2026-03-20,2026-05-12,10,140,9,0.0,0.0,100.0,0.1183,,,no,sentinel2-2026-dry
bilwaradahalli-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4975,,,yes,sentinel2-2026-dry
bimanakuppe-kere,dry,2026-03-20,2026-05-12,10,52,10,0.0,0.0,100.0,0.1766,,,yes,sentinel2-2026-dry
bingipura-kunte1,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.2527,,,yes,sentinel2-2026-dry
bingipura-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3103,,,yes,sentinel2-2026-dry
bingipura-kunte3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1822,,,yes,sentinel2-2026-dry
bingipura-kunte4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2074,,,yes,sentinel2-2026-dry
bingipura-lake,dry,2026-03-20,2026-05-12,10,195,10,0.0,0.0,100.0,0.2586,,,no,sentinel2-2026-dry
binnamangala-kere-1,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.2236,,,yes,sentinel2-2026-dry
binnamangala-kere-2,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.5501,,,yes,sentinel2-2026-dry
binnamangala-kere-l,dry,2026-03-20,2026-05-12,10,1418,10,0.7,0.1,99.2,0.3789,0.362,0.0277,no,sentinel2-2026-dry
binnamangala-kere-u,dry,2026-03-20,2026-05-12,10,888,10,0.0,0.2,99.8,0.4135,,,no,sentinel2-2026-dry
binnamangala-kunte1,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.2732,,,yes,sentinel2-2026-dry
binnamangala-kunte2,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.3029,,,yes,sentinel2-2026-dry
binnamangala-manavarthe-kaval-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3509,,,yes,sentinel2-2026-dry
binnamangala-manavarthe-kaval-kunte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2784,,,yes,sentinel2-2026-dry
biranapalya-kere,dry,2026-03-20,2026-05-12,10,1264,9,0.0,0.2,99.8,0.3466,,,no,sentinel2-2026-dry
birgondanahalli-kere,dry,2026-03-20,2026-05-12,10,353,9,47.3,1.7,51.0,0.0806,0.0686,0.1699,no,sentinel2-2026-dry
bodanahosahalli-kere-n,dry,2026-03-20,2026-05-12,10,406,8,22.7,42.9,34.5,0.3352,0.0403,0.3697,no,sentinel2-2026-dry
bodanahosahalli-lake,dry,2026-03-20,2026-05-12,10,870,9,2.1,0.3,97.6,0.2115,0.0968,0.0697,no,sentinel2-2026-dry
bommalingayyanapalya-lake,dry,2026-03-20,2026-05-12,10,82,9,0.0,0.0,100.0,0.286,,,no,sentinel2-2026-dry
bommanahalli-lake,dry,2026-03-20,2026-05-12,10,1067,10,27.2,26.6,46.2,0.3328,0.0637,0.4399,no,sentinel2-2026-dry
bommanahalli-lake-2,dry,2026-03-20,2026-05-12,10,214,7,0.5,43.9,55.6,0.5036,,,no,sentinel2-2026-dry
bommanahalli-lower,dry,2026-03-20,2026-05-12,10,170,8,0.0,5.9,94.1,0.3985,,,no,sentinel2-2026-dry
bommanahalli-up3r,dry,2026-03-20,2026-05-12,10,183,9,0.0,0.0,100.0,0.304,,,no,sentinel2-2026-dry
bommasandra-lake,dry,2026-03-20,2026-05-12,10,744,9,20.6,2.0,77.4,0.1587,0.0532,0.2256,no,sentinel2-2026-dry
bommashettihalli-kere,dry,2026-03-20,2026-05-12,10,1644,9,0.0,5.3,94.7,0.4972,,,no,sentinel2-2026-dry
budamanahalli-lake,dry,2026-03-20,2026-05-12,10,1202,9,0.1,2.7,97.2,0.3869,,,no,sentinel2-2026-dry
budigere-amani-kere,dry,2026-03-20,2026-05-12,10,10309,10,18.0,61.7,20.3,0.4513,0.0579,0.0712,no,sentinel2-2026-dry
bukkasagara-lake,dry,2026-03-20,2026-05-12,10,235,9,0.0,98.7,1.3,0.6643,,,no,sentinel2-2026-dry
buragkunte-lake,dry,2026-03-20,2026-05-12,10,532,9,0.0,19.0,81.0,0.6321,,,no,sentinel2-2026-dry
byadarahalli-kere,dry,2026-03-20,2026-05-12,10,394,10,0.3,0.0,99.7,0.2562,,,no,sentinel2-2026-dry
byadarahalli-kere-2,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.1338,,,yes,sentinel2-2026-dry
byadarahalli-kunte,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.445,,,yes,sentinel2-2026-dry
byadarahalli-lake,dry,2026-03-20,2026-05-12,10,629,8,6.7,19.6,73.8,0.4631,0.0614,0.287,no,sentinel2-2026-dry
byagadadenhalli-kere-2,dry,2026-03-20,2026-05-12,10,137,10,87.6,2.9,9.5,-0.2746,0.29,-0.0084,no,sentinel2-2026-dry
byandahalli-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4064,,,yes,sentinel2-2026-dry
byandahalli-kunte2,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.4741,,,yes,sentinel2-2026-dry
byappanahalli-kere,dry,2026-03-20,2026-05-12,10,638,9,4.1,4.7,91.2,0.458,0.0638,0.2979,no,sentinel2-2026-dry
byappanahalli-kere-2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.0915,,,yes,sentinel2-2026-dry
byappanahalli-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.016,,,yes,sentinel2-2026-dry
byappanahalli-kunte1-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1955,,,yes,sentinel2-2026-dry
byappanahalli-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2119,,,yes,sentinel2-2026-dry
byappanahalli-kunte3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1959,,,yes,sentinel2-2026-dry
byappanahalli-lake,dry,2026-03-20,2026-05-12,10,519,10,54.9,12.5,32.6,0.1702,0.0428,0.3301,no,sentinel2-2026-dry
byatarayanapura-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.19,,,yes,sentinel2-2026-dry
byatarayapura-lake,dry,2026-03-20,2026-05-12,10,65,10,0.0,84.6,15.4,0.6898,,,no,sentinel2-2026-dry
byatarayapura-lake-2,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.3527,,,yes,sentinel2-2026-dry
byataryapura-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.139,,,yes,sentinel2-2026-dry
byatgutapalya-lake,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.5019,,,yes,sentinel2-2026-dry
bydarahalli-kere-s,dry,2026-03-20,2026-05-12,10,237,10,3.0,0.0,97.0,0.2292,,,no,sentinel2-2026-dry
byrappanahalli-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1399,,,yes,sentinel2-2026-dry
byrappanahalli-kunte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.5921,,,yes,sentinel2-2026-dry
byrasandra,dry,2026-03-20,2026-05-12,10,279,10,7.9,90.3,1.8,0.5709,0.0419,0.4075,no,sentinel2-2026-dry
byrasandra-2,dry,2026-03-20,2026-05-12,10,158,9,91.1,1.9,7.0,0.063,0.0431,0.2957,no,sentinel2-2026-dry
byrasandra-kere,dry,2026-03-20,2026-05-12,10,305,8,48.5,29.8,21.6,0.3772,0.063,0.3979,no,sentinel2-2026-dry
byrasandra-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,100.0,0.0,0.7402,,,yes,sentinel2-2026-dry
byyandanahalli-kere,dry,2026-03-20,2026-05-12,10,69,9,0.0,98.6,1.4,0.8587,,,no,sentinel2-2026-dry
cannammakere,dry,2026-03-20,2026-05-12,10,176,10,5.1,0.0,94.9,0.1443,,,no,sentinel2-2026-dry
carmelarm,dry,2026-03-20,2026-05-12,10,37,10,13.5,0.0,86.5,0.1463,,,yes,sentinel2-2026-dry
chagalatti-kunte-1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1258,,,yes,sentinel2-2026-dry
chagalatti-kunte-2,dry,2026-03-20,2026-05-12,10,25,10,0.0,44.0,56.0,0.6011,,,yes,sentinel2-2026-dry
chagalatti-kunte-3,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1196,,,yes,sentinel2-2026-dry
chagalatti-kunte-4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.0931,,,yes,sentinel2-2026-dry
chagalatti-kunte-5,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3628,,,yes,sentinel2-2026-dry
chagalatti-lake,dry,2026-03-20,2026-05-12,10,1075,9,57.4,15.3,27.3,0.2604,0.0415,0.4488,no,sentinel2-2026-dry
chalamakunti-lake,dry,2026-03-20,2026-05-12,10,699,10,0.0,0.0,100.0,0.2321,,,no,sentinel2-2026-dry
chalamakunti-lake-2,dry,2026-03-20,2026-05-12,10,210,10,0.0,0.0,100.0,0.239,,,no,sentinel2-2026-dry
challagatta-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1391,,,yes,sentinel2-2026-dry
challagatta-kunte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1866,,,yes,sentinel2-2026-dry
challahalli-lake,dry,2026-03-20,2026-05-12,10,1222,10,0.0,0.0,100.0,0.3711,,,no,sentinel2-2026-dry
chaluvekere,dry,2026-03-20,2026-05-12,10,59,10,0.0,54.2,45.8,0.5768,,,yes,sentinel2-2026-dry
chandrappa-circle-kere,dry,2026-03-20,2026-05-12,10,80,10,33.8,18.8,47.5,0.1741,0.0353,0.0992,no,sentinel2-2026-dry
chandrashekarapura-kere,dry,2026-03-20,2026-05-12,10,71,10,0.0,0.0,100.0,0.1804,,,no,sentinel2-2026-dry
chanenahalli-kunte-1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3943,,,yes,sentinel2-2026-dry
chanenahalli-kunte-2,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.0435,,,yes,sentinel2-2026-dry
chanenahalli-kunte-3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.0357,,,yes,sentinel2-2026-dry
chanenahalli-kunte-4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2584,,,yes,sentinel2-2026-dry
channabasappana-katte-new,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3081,,,yes,sentinel2-2026-dry
channadevi-agrahara,dry,2026-03-20,2026-05-12,10,698,9,0.0,0.0,100.0,0.4062,,,no,sentinel2-2026-dry
channamanakere,dry,2026-03-20,2026-05-12,10,227,10,0.0,21.1,78.9,0.4781,,,no,sentinel2-2026-dry
channarayapatna-lake,dry,2026-03-20,2026-05-12,10,548,10,75.0,1.3,23.7,-0.2747,0.0217,0.1344,no,sentinel2-2026-dry
channasandra-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2714,,,yes,sentinel2-2026-dry
channasandra-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.085,,,yes,sentinel2-2026-dry
channasandra-kunte2,dry,2026-03-20,2026-05-12,10,19,10,0.0,0.0,100.0,0.1266,,,yes,sentinel2-2026-dry
channatimmayyanapalya-lake,dry,2026-03-20,2026-05-12,10,291,10,27.8,11.0,61.2,0.3885,0.0437,0.1764,no,sentinel2-2026-dry
channenahalli-lake,dry,2026-03-20,2026-05-12,10,210,9,17.1,2.4,80.5,0.209,0.0698,0.1166,no,sentinel2-2026-dry
chaugondanahalli-kere,dry,2026-03-20,2026-05-12,10,2875,10,4.0,0.1,95.9,0.2752,0.1176,0.1086,no,sentinel2-2026-dry
chavdappanhalli-lake,dry,2026-03-20,2026-05-12,10,621,10,0.0,0.2,99.8,0.2533,,,no,sentinel2-2026-dry
chellaghatta-kere,dry,2026-03-20,2026-05-12,10,4129,9,1.8,24.4,73.9,0.6308,0.0445,0.3354,no,sentinel2-2026-dry
chellakere-kere,dry,2026-03-20,2026-05-12,10,332,9,28.0,46.4,25.6,0.4409,0.0358,0.2877,no,sentinel2-2026-dry
chennadasipalya-lake,dry,2026-03-20,2026-05-12,10,91,9,6.6,0.0,93.4,0.2388,,,no,sentinel2-2026-dry
chennapura-kere,dry,2026-03-20,2026-05-12,10,671,9,70.0,0.3,29.7,-0.077,0.211,0.0512,no,sentinel2-2026-dry
chenvinayanahalli-kere,dry,2026-03-20,2026-05-12,10,517,7,44.9,23.0,32.1,0.2929,0.0289,0.3321,no,sentinel2-2026-dry
chichuruaganapalli-lake,dry,2026-03-20,2026-05-12,10,410,8,0.0,0.0,100.0,0.2303,,,no,sentinel2-2026-dry
chikadasarahalli-kere-n,dry,2026-03-20,2026-05-12,10,326,9,50.9,0.3,48.8,0.0479,0.1502,0.1128,no,sentinel2-2026-dry
chikadasarahalli-kere-s,dry,2026-03-20,2026-05-12,10,318,10,0.0,0.0,100.0,0.2348,,,no,sentinel2-2026-dry
chikka-hejjaji-lake,dry,2026-03-20,2026-05-12,10,22,10,36.4,0.0,63.6,0.1974,,,yes,sentinel2-2026-dry
chikka-jala-amani-kere,dry,2026-03-20,2026-05-12,10,1474,10,31.6,5.3,63.1,0.1895,0.0404,0.2515,no,sentinel2-2026-dry
chikka-kammanahalli,dry,2026-03-20,2026-05-12,10,69,10,0.0,84.1,15.9,0.7687,,,no,sentinel2-2026-dry
chikka-kammanahalli-e,dry,2026-03-20,2026-05-12,10,326,9,30.1,5.2,64.7,0.1305,0.0841,0.0387,no,sentinel2-2026-dry
chikka-mankalal-lake,dry,2026-03-20,2026-05-12,10,49,9,0.0,0.0,100.0,0.2925,,,yes,sentinel2-2026-dry
chikka-sanne-kere,dry,2026-03-20,2026-05-12,10,11442,10,0.0,0.2,99.8,0.3357,,,no,sentinel2-2026-dry
chikkaamani-kere,dry,2026-03-20,2026-05-12,10,8058,9,4.9,58.5,36.6,0.5791,0.0336,0.3307,no,sentinel2-2026-dry
chikkabanahalli-kere,dry,2026-03-20,2026-05-12,10,616,10,0.0,26.6,73.4,0.5724,,,no,sentinel2-2026-dry
chikkabanahalli-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1027,,,yes,sentinel2-2026-dry
chikkabanavara-kere,dry,2026-03-20,2026-05-12,10,3156,7,60.9,3.7,35.4,-0.0064,0.0787,0.143,no,sentinel2-2026-dry
chikkabanavara-kunte-1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1665,,,yes,sentinel2-2026-dry
chikkabanavara-kunte-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1656,,,yes,sentinel2-2026-dry
chikkabegur-kere,dry,2026-03-20,2026-05-12,10,768,9,0.0,81.9,18.1,0.7036,,,no,sentinel2-2026-dry
chikkabellanduru-kere,dry,2026-03-20,2026-05-12,10,1773,9,5.5,4.0,90.5,0.2868,0.0369,0.354,no,sentinel2-2026-dry
chikkabettahalli,dry,2026-03-20,2026-05-12,10,110,8,0.0,0.0,100.0,0.1003,,,no,sentinel2-2026-dry
chikkabettahalli-katte-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1767,,,yes,sentinel2-2026-dry
chikkabettahalli-kunte-3,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.617,,,yes,sentinel2-2026-dry
chikkabettahalli-kunte1,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.1807,,,yes,sentinel2-2026-dry
chikkabettahalli-kunte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.0878,,,yes,sentinel2-2026-dry
chikkagollarahatti,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.5051,,,yes,sentinel2-2026-dry
chikkagubbi-kere,dry,2026-03-20,2026-05-12,10,264,9,46.2,6.4,47.3,0.2186,0.0379,0.4287,no,sentinel2-2026-dry
chikkakalenahalli-lake,dry,2026-03-20,2026-05-12,10,1090,9,0.0,0.0,100.0,0.2022,,,no,sentinel2-2026-dry
